the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.40319243138175 41.827675789669435),107,,ANGELL ST,BROWN ST,ANGELL ST,WATERMAN ST,Side,2,Gleditsia triacanthos,8.0,No,Sidewalk Pit,2,41.827675789669435,-71.40319243138175
POINT (-71.4050391057231 41.82450643878267),1,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,2,Ulmus spp.,20.2,No,Sidewalk Pit,2,41.82450643878267,-71.4050391057231
POINT (-71.40493318502884 41.826851837336996),36,,PROSPECT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,1,Gleditsia triacanthos,13.0,No,Sidewalk Pit,2,41.826851837336996,-71.40493318502884
POINT (-71.40631674988252 41.82687635742088),42,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,4,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.82687635742088,-71.40631674988252
POINT (-71.40671755631112 41.82891264175333),88,,MEETING ST,CONGDON ST,PROSPECT ST,CONGDON ST,Side,1,Gleditsia triacanthos,19.4,Yes,Sidewalk Pit,2,41.82891264175333,-71.40671755631112
POINT (-71.39575114697969 41.82432985391011),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,2,Quercus robur,1.0,No,Sidewalk Pit,1,41.82432985391011,-71.39575114697969
POINT (-71.40155147600244 41.828073366777225),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,5,Platanus x acerifolia,6.7,No,Sidewalk Pit,2,41.828073366777225,-71.40155147600244
POINT (-71.40167642978182 41.828509944725816),60,,OLIVE ST,OLIVE ST,THAYER ST,BROWN ST,Front,4,Platanus x acerifolia,3.6,No,Sidewalk Pit,2,41.828509944725816,-71.40167642978182
POINT (-71.39871490367571 41.831853963027704),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,1,Pyrus calleryana,5.8,Yes,Lawn Strip,2,41.831853963027704,-71.39871490367571
POINT (-71.40573273984607 41.82801520727648),52,,ANGELL ST,DEFOE PL,PROSPECT ST,CONGDON ST,Side,1,Fraxinus pennsylvanica,14.6,No,Sidewalk Pit,2,41.82801520727648,-71.40573273984607
POINT (-71.392542576665 41.83246123267899),23,,IRVING AVE,IRVING AVE,ARLINGTON AVE,TABER AVE,Front,1,Cornus florida,7.0,Yes,Lawn Strip,2,41.83246123267899,-71.392542576665
POINT (-71.40136797574168 41.828537925576036),60,,OLIVE ST,OLIVE ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,5.6,No,Sidewalk Pit,2,41.828537925576036,-71.40136797574168
POINT (-71.4022811961291 41.82543787500364),94,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,1,Tilia spp.,3.0,No,Sidewalk Pit,2,41.82543787500364,-71.4022811961291
POINT (-71.4045255630551 41.82601867956213),1,Y,PROSPECT ST,PROSPECT ST,COLLEGE ST,WATERMAN ST,Front,5,Acer platanoides,27.0,No,Sidewalk Pit,2,41.82601867956213,-71.4045255630551
POINT (-71.40036656765078 41.83013199478704),164,,CUSHING ST,CUSHING ST,BROOK ST,THAYER ST,Front,1,Gleditsia triacanthos,5.4,No,Lawn Strip,2,41.83013199478704,-71.40036656765078
POINT (-71.40350269048916 41.82379739336237),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,6,Platanus x acerifolia,22.9,No,Sidewalk Pit,2,41.82379739336237,-71.40350269048916
POINT (-71.40425244307352 41.82690967868357),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,3,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.82690967868357,-71.40425244307352
POINT (-71.40019426428294 41.82380063765833),42,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,1,Platanus x acerifolia,2.5,Yes,Sidewalk Pit,2,41.82380063765833,-71.40019426428294
POINT (-71.39557569711025 41.82340866610662),158,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,1,Tilia cordata,17.0,Yes,Lawn Strip,1,41.82340866610662,-71.39557569711025
POINT (-71.39369727758229 41.832596135756546),89,,ARLINGTON AVE,ARLINGTON AVE,IRVING AVE,UNIVERSITY AVE,Front,3,Acer saccharum,14.0,Yes,Lawn Strip,2,41.832596135756546,-71.39369727758229
POINT (-71.40018866317511 41.831587302792414),246,,HOPE ST,LLOYD AVE,HOPE ST,THAYER ST,Side,2,Tilia americana,4.5,No,Sidewalk Pit,2,41.831587302792414,-71.40018866317511
POINT (-71.40306683152102 41.82529596092756),71,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,4,Ulmus spp.,4.1,No,Sidewalk Pit,2,41.82529596092756,-71.40306683152102
POINT (-71.4005517720787 41.82672460610588),190,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,4,Platanus x acerifolia,6.0,No,Sidewalk Pit,2,41.82672460610588,-71.4005517720787
POINT (-71.40012799685263 41.824375386041154),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,6,Ulmus americana,4.0,No,Sidewalk Pit,1,41.824375386041154,-71.40012799685263
POINT (-71.40736058419127 41.82750590345789),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,1,Gleditsia triacanthos,23.0,No,Sidewalk Pit,2,41.82750590345789,-71.40736058419127
POINT (-71.3936637599087 41.832521195623244),89,,ARLINGTON AVE,ARLINGTON AVE,IRVING AVE,UNIVERSITY AVE,Front,2,Acer ginnala,3.0,Yes,Lawn Strip,2,41.832521195623244,-71.3936637599087
POINT (-71.40075828981263 41.82554850449174),124,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,3,Platanus x acerifolia,10.0,No,Sidewalk Pit,2,41.82554850449174,-71.40075828981263
POINT (-71.40521479044334 41.824053218903636),296,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,4,Platanus x acerifolia,8.8,No,Sidewalk Pit,2,41.824053218903636,-71.40521479044334
POINT (-71.39867850559256 41.82408647936566),71,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,2,Tilia cordata,5.0,No,Sidewalk Pit,1,41.82408647936566,-71.39867850559256
POINT (-71.40038178222416 41.83148337880717),175,,LLOYD AVE,LLOYD AVE,THAYER ST,HOPE ST,Front,1,Celtis occidentalis,0.9,Yes,Sidewalk Pit,2,41.83148337880717,-71.40038178222416
POINT (-71.40069499313722 41.82891699752797),261,,THAYER ST,THAYER ST,EUCLID AVE,MEETING ST,Front,1,Tilia americana,15.6,No,Sidewalk Pit,2,41.82891699752797,-71.40069499313722
POINT (-71.39733807709086 41.82597208530143),170,,HOPE ST,HOPE ST,GEORGE ST,WATERMAN ST,Front,1,Ulmus americana,2.0,No,Sidewalk Pit,1,41.82597208530143,-71.39733807709086
POINT (-71.40424307275212 41.827831530125714),94,,ANGELL ST,ANGELL ST,BROWN ST,PROSPECT ST,Front,1,Gleditsia triacanthos,11.2,No,Sidewalk Pit,2,41.827831530125714,-71.40424307275212
POINT (-71.40329971974306 41.8278261885565),107,,ANGELL ST,ANGELL ST,PROSPECT ST,BROWN ST,Front,4,Gleditsia triacanthos,5.0,No,Sidewalk Pit,2,41.8278261885565,-71.40329971974306
POINT (-71.39628722763632 41.823236059638084),151,,POWER ST,POWER ST,HOPE ST,GOVERNOR ST,Front,2,Tilia cordata,12.7,Yes,Lawn Strip,1,41.823236059638084,-71.39628722763632
POINT (-71.39980853967232 41.823994496424056),111,,THAYER ST,CHARLESFIELD ST,BROOK ST,THAYER ST,Side,3,Tilia cordata,6.1,No,Sidewalk Pit,1,41.823994496424056,-71.39980853967232
POINT (-71.39846025077499 41.8241017238387),71,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,1,Tilia cordata,8.0,No,Sidewalk Pit,1,41.8241017238387,-71.39846025077499
POINT (-71.40709770114131 41.82661759168673),235,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,4,Platanus x acerifolia,2.3,No,Sidewalk Pit,2,41.82661759168673,-71.40709770114131
POINT (-71.40027986433711 41.82543485210467),151,,THAYER ST,THAYER ST,BENEVOLENT ST,GEORGE ST,Front,2,Zelkova serrata,2.0,No,Sidewalk Pit,1,41.82543485210467,-71.40027986433711
POINT (-71.40434659519806 41.823706274914336),2,,CHARLESFIELD ST,CHARLESFIELD ST,BENEFIT ST,BROWN ST,Front,1,Platanus x acerifolia,18.7,No,Lawn Strip,2,41.823706274914336,-71.40434659519806
POINT (-71.39842541316662 41.82966194979821),220,Y,HOPE ST,HOPE ST,CUSHING ST,MEETING ST,Front,5,Quercus palustris,3.6,No,Sidewalk Pit,2,41.82966194979821,-71.39842541316662
POINT (-71.40148977170351 41.82384075148559),39,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,3,Platanus x acerifolia,28.1,No,Sidewalk Pit,2,41.82384075148559,-71.40148977170351
POINT (-71.40010172806997 41.823160025579945),42,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,4,Platanus x acerifolia,17.95,Yes,Sidewalk Pit,2,41.823160025579945,-71.40010172806997
POINT (-71.40348756165547 41.82697704396763),75,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,2,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.82697704396763,-71.40348756165547
POINT (-71.39952106278699 41.824798929054026),111,,THAYER ST,BENEVOLENT ST,BROOK ST,THAYER ST,Side,2,Tilia cordata,9.0,No,Sidewalk Pit,1,41.824798929054026,-71.39952106278699
POINT (-71.40669032068725 41.82692737374315),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,7,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82692737374315,-71.40669032068725
POINT (-71.39922616982433 41.82634859251753),340,,BROOK ST,BROOK ST,WATERMAN ST,BROOK ST,Side,2,Malus spp,22.0,No,Sidewalk Pit,1,41.82634859251753,-71.39922616982433
POINT (-71.40455886034052 41.829588378182216),25,,CUSHING ST,CUSHING ST,BROWN ST,PROSPECT ST,Front,1,Zelkova serrata,26.8,No,Sidewalk Pit,2,41.829588378182216,-71.40455886034052
POINT (-71.39302723560371 41.83118370379136),46,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,2,Acer rubrum,7.5,No,Lawn - No Sidewalk,2,41.83118370379136,-71.39302723560371
POINT (-71.40371870088761 41.83043072661849),134,,BROWN ST,BROWN ST,BOWEN ST,CUSHING ST,Front,2,Cornus florida,1.0,Yes,Lawn Strip,2,41.83043072661849,-71.40371870088761
POINT (-71.39838920334552 41.82960199187303),220,Y,HOPE ST,HOPE ST,CUSHING ST,MEETING ST,Front,6,Quercus palustris,4.9,No,Sidewalk Pit,2,41.82960199187303,-71.39838920334552
POINT (-71.39619014611573 41.827667986105965),148,,WATERMAN ST,WATERMAN ST,COOKE ST,HOPE ST,Front,1,Gleditsia triacanthos,10.0,No,Sidewalk Pit,1,41.827667986105965,-71.39619014611573
POINT (-71.4019725693238 41.82382076369751),35,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,1,Pyrus calleryana,12.9,No,Sidewalk Pit,2,41.82382076369751,-71.4019725693238
POINT (-71.39763115928942 41.82569814068338),195,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,2,Betula nigra,4.0,No,Sidewalk Pit,1,41.82569814068338,-71.39763115928942
POINT (-71.40094261455856 41.82989510690843),292,,THAYER ST,THAYER ST,CUSHING ST,MEETING ST,Front,1,Acer campestre,3.9,No,Sidewalk Pit,2,41.82989510690843,-71.40094261455856
POINT (-71.39625008988932 41.8286834506352),296,,ANGELL ST,ANGELL ST,DIMAN PL,HOPE ST,Front,4,Gleditsia triacanthos,16.6,No,Sidewalk Pit,2,41.8286834506352,-71.39625008988932
POINT (-71.39834762910407 41.8295430331874),220,Y,HOPE ST,HOPE ST,CUSHING ST,MEETING ST,Front,7,Tilia cordata,12.3,No,Sidewalk Pit,2,41.8295430331874,-71.39834762910407
POINT (-71.40726131588988 41.82598150489724),236,,BENEFIT ST,COLLEGE ST,BENEFIT ST,N MAIN ST,Side,3,Platanus x acerifolia,16.0,No,Sidewalk Pit,2,41.82598150489724,-71.40726131588988
POINT (-71.39863864874627 41.82834835870187),216,,HOPE ST,ANGELL ST,HOPE ST,BROOK ST,Side,5,Gleditsia triacanthos,13.5,No,Sidewalk Pit,2,41.82834835870187,-71.39863864874627
POINT (-71.39963907004287 41.82479226271968),111,,THAYER ST,BENEVOLENT ST,BROOK ST,THAYER ST,Side,3,Tilia cordata,9.0,No,Sidewalk Pit,1,41.82479226271968,-71.39963907004287
POINT (-71.39836997349012 41.82491471470628),95,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,BROOK ST,Front,1,Gleditsia triacanthos,19.0,Yes,Sidewalk Pit,1,41.82491471470628,-71.39836997349012
POINT (-71.39386624680972 41.83284194755601),93,,ARLINGTON AVE,ARLINGTON AVE,IRVING AVE,UNIVERSITY AVE,Front,3,Gleditsia triacanthos,14.0,Yes,Lawn Strip,2,41.83284194755601,-71.39386624680972
POINT (-71.40282409160608 41.823811384818434),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,1,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.823811384818434,-71.40282409160608
POINT (-71.4006440311665 41.82849079041417),249,,THAYER ST,THAYER ST,ANGELL ST,EUCLID AVE,Front,1,Acer x freemanii 'Armstrong',3.0,No,Sidewalk Pit,2,41.82849079041417,-71.4006440311665
POINT (-71.4036435990354 41.83010096127989),120,,BROWN ST,BROWN ST,BOWEN ST,CUSHING ST,Front,3,Pyrus calleryana,5.1,Yes,Sidewalk Pit,2,41.83010096127989,-71.4036435990354
POINT (-71.40187064538338 41.823822762476524),35,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,1,Pyrus calleryana,13.0,No,Sidewalk Pit,2,41.823822762476524,-71.40187064538338
POINT (-71.400615616117 41.82921945537472),271,,THAYER ST,MEETING ST,BROOK ST,THAYER ST,Side,1,Zelkova serrata,4.4,Yes,Lawn Strip,2,41.82921945537472,-71.400615616117
POINT (-71.40734714657654 41.82683894641085),226,,BENEFIT ST,BENEFIT ST,WATERMAN ST,COLLEGE ST,Front,2,Platanus x acerifolia,22.5,No,Sidewalk Pit,2,41.82683894641085,-71.40734714657654
POINT (-71.40508454564915 41.82693891233112),62,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,2,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.82693891233112,-71.40508454564915
POINT (-71.39763545084321 41.82958082795831),8,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,4,Gleditsia triacanthos,7.1,No,Lawn Strip,2,41.82958082795831,-71.39763545084321
POINT (-71.4021873905961 41.82911252962411),194,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,5.5,Yes,Sidewalk Pit,2,41.82911252962411,-71.4021873905961
POINT (-71.40065207779274 41.82854975006631),249,,THAYER ST,THAYER ST,ANGELL ST,EUCLID AVE,Front,2,Acer x freemanii 'Armstrong',3.0,No,Sidewalk Pit,2,41.82854975006631,-71.40065207779274
POINT (-71.40014528540999 41.83014398627696),166,,CUSHING ST,CUSHING ST,BROOK ST,THAYER ST,Front,1,Gleditsia triacanthos,4.2,No,Lawn Strip,2,41.83014398627696,-71.40014528540999
POINT (-71.40342925337131 41.82834605664338),20,,OLIVE ST,OLIVE ST,BROWN ST,PROSPECT ST,Front,1,Liriodendron tulipifera,4.9,No,Sidewalk Pit,2,41.82834605664338,-71.40342925337131
POINT (-71.40452334618483 41.826887693172075),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,1,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.826887693172075,-71.40452334618483
POINT (-71.39754944066581 41.82405739008144),110,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,1,Ulmus americana,3.0,No,Sidewalk Pit,1,41.82405739008144,-71.39754944066581
POINT (-71.4048800048141 41.82521051503648),37,,GEORGE ST,GEORGE ST,BENEFIT ST,MAGEE ST,Front,1,Pyrus calleryana,4.2,No,Sidewalk Pit,2,41.82521051503648,-71.4048800048141
POINT (-71.39798150757363 41.8290159001717),216,,HOPE ST,HOPE ST,MEETING ST,ANGELL ST,Front,2,Ulmus 'Patriot',11.8,No,Sidewalk Pit,2,41.8290159001717,-71.39798150757363
POINT (-71.39614799550431 41.826657526823105),59,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,3,Tilia cordata,5.0,No,Sidewalk Pit,1,41.826657526823105,-71.39614799550431
POINT (-71.40220351011895 41.82289026676455),66,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,5,Quercus robur,3.9,No,Sidewalk Pit,2,41.82289026676455,-71.40220351011895
POINT (-71.39969946244649 41.83140370308034),240,,HOPE ST,HOPE ST,LLOYD AVE,BOWEN ST,Front,1,Pyrus calleryana,1.0,No,Lawn Strip,2,41.83140370308034,-71.39969946244649
POINT (-71.39662559915183 41.82861949453464),268,,ANGELL ST,ANGELL ST,DIMAN PL,HOPE ST,Front,1,Gleditsia triacanthos,12.5,No,Sidewalk Pit,2,41.82861949453464,-71.39662559915183
POINT (-71.39590274382033 41.8287394121736),296,,ANGELL ST,ANGELL ST,DIMAN PL,HOPE ST,Front,2,Gleditsia triacanthos,16.3,No,Sidewalk Pit,2,41.8287394121736,-71.39590274382033
POINT (-71.39596437917868 41.82423640806699),8,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Side,4,Quercus palustris,1.0,Yes,Sidewalk Pit,1,41.82423640806699,-71.39596437917868
POINT (-71.40320986574116 41.827750739326966),107,,ANGELL ST,BROWN ST,ANGELL ST,WATERMAN ST,Side,1,Gleditsia triacanthos,11.0,No,Sidewalk Pit,2,41.827750739326966,-71.40320986574116
POINT (-71.40705746800424 41.826550635480764),235,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,3,Platanus x acerifolia,16.2,No,Sidewalk Pit,2,41.826550635480764,-71.40705746800424
POINT (-71.40301793126052 41.82993413486712),84,,CUSHING ST,CUSHING ST,DEAD END,BROWN ST,Front,1,Acer platanoides,19.5,No,Sidewalk Pit,2,41.82993413486712,-71.40301793126052
POINT (-71.40361266105917 41.82526048340961),67,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,1,Ulmus spp.,4.5,No,Sidewalk Pit,2,41.82526048340961,-71.40361266105917
POINT (-71.39686417942902 41.83253745605298),295,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,3,Prunus spp.,3.4,Yes,Lawn Strip,2,41.83253745605298,-71.39686417942902
POINT (-71.39998269522893 41.83193263634169),249,,HOPE ST,HOPE ST,LLOYD AVE,ALUMNI AVE,Front,1,Ulmus americana,2.2,Yes,Lawn Strip,2,41.83193263634169,-71.39998269522893
POINT (-71.40064329760003 41.8314748850132),165,,LLOYD AVE,LLOYD AVE,THAYER ST,HOPE ST,Front,2,Acer rubrum,6.8,Yes,Sidewalk Pit,2,41.8314748850132,-71.40064329760003
POINT (-71.39908831866089 41.825313552039724),163,,GEORGE ST,BROOK ST,BENEVOLENT ST,GEORGE ST,Front,3,Acer rubrum,4.0,No,Sidewalk Pit,1,41.825313552039724,-71.39908831866089
POINT (-71.4066358605506 41.82782013704069),1,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,2,Ulmus parvifolia,5.8,No,Sidewalk Pit,2,41.82782013704069,-71.4066358605506
POINT (-71.39790418859735 41.82414032817088),79,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,2,Tilia cordata,11.0,No,Lawn Strip,1,41.82414032817088,-71.39790418859735
POINT (-71.40601811201334 41.824885202225275),280,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,1,Platanus x acerifolia,17.1,No,Sidewalk Pit,2,41.824885202225275,-71.40601811201334
POINT (-71.4005480791816 41.83090479892594),248,,BOWEN ST,BOWEN ST,BROOK ST,THAYER ST,Front,2,Pyrus calleryana,10.0,No,Lawn Strip,2,41.83090479892594,-71.4005480791816
POINT (-71.40045151965732 41.831582306451445),246,,HOPE ST,LLOYD AVE,HOPE ST,THAYER ST,Side,4,Tilia americana,5.0,No,Sidewalk Pit,2,41.831582306451445,-71.40045151965732
POINT (-71.39596443462784 41.82970673958298),26,,DIMAN PL,DIMAN PL,STIMSON AVE,ANGELL ST,Front,1,Platanus x acerifolia,15.4,No,Lawn Strip,2,41.82970673958298,-71.39596443462784
POINT (-71.40157316473332 41.8284319980069),71,,OLIVE ST,OLIVE ST,BROWN ST,THAYER ST,Front,1,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.8284319980069,-71.40157316473332
POINT (-71.40032569252563 41.82489595952671),137,,GEORGE ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Side,4,Platanus x acerifolia,26.8,Yes,Sidewalk Pit,2,41.82489595952671,-71.40032569252563
POINT (-71.40327345419229 41.82889380580159),87,Y,BROWN ST,BROWN ST,OLIVE ST,MEETING ST,Front,7,Celtis occidentalis,6.1,No,Sidewalk Pit,2,41.82889380580159,-71.40327345419229
POINT (-71.40639630348353 41.825513804687354),259,,BENEFIT ST,BENEFIT ST,GEORGE ST,COLLEGE ST,Front,1,Platanus x acerifolia,16.5,No,Sidewalk Pit,2,41.825513804687354,-71.40639630348353
POINT (-71.40739810854956 41.82694387727579),226,,BENEFIT ST,BENEFIT ST,WATERMAN ST,COLLEGE ST,Front,1,Platanus x acerifolia,10.7,No,Sidewalk Pit,2,41.82694387727579,-71.40739810854956
POINT (-71.4046389296382 41.82823013554998),59,,PROSPECT ST,OLIVE ST,BROWN ST,PROSPECT ST,Side,2,Tilia americana,6.7,No,Sidewalk Pit,2,41.82823013554998,-71.4046389296382
POINT (-71.40024050386755 41.830043057787265),450,,BROOK ST,CUSHING ST,THAYER ST,BROOK ST,Side,1,Zelkova serrata,2.1,Yes,Lawn Strip,2,41.830043057787265,-71.40024050386755
POINT (-71.40012318574192 41.823287948627794),42,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,3,Platanus x acerifolia,22.5,Yes,Sidewalk Pit,2,41.823287948627794,-71.40012318574192
POINT (-71.39583259320692 41.823290027141546),165,,POWER ST,POWER ST,HOPE ST,GOVERNOR ST,Front,1,Crataegus crus-gali var. inermis,4.5,Yes,Sidewalk Pit,1,41.823290027141546,-71.39583259320692
POINT (-71.40415279386234 41.82701401587271),68,,WATERMAN ST,WATERMAN ST,BROWN ST,PROSPECT ST,Front,1,Fraxinus pennsylvanica,23.0,No,Sidewalk Pit,2,41.82701401587271,-71.40415279386234
POINT (-71.40324797320696 41.82800141547188),80,,BROWN ST,BROWN ST,OLIVE ST,ANGELL ST,Front,2,Ulmus parvifolia,8.0,Yes,Lawn Strip,2,41.82800141547188,-71.40324797320696
POINT (-71.40027363446703 41.82872879462306),257,,THAYER ST,EUCLID AVE,BROOK ST,THAYER ST,Side,5,Zelkova serrata,2.8,No,Sidewalk Pit,2,41.82872879462306,-71.40027363446703
POINT (-71.40003365719843 41.83199359134702),249,,HOPE ST,HOPE ST,LLOYD AVE,ALUMNI AVE,Front,2,Acer rubrum,2.1,Yes,Lawn Strip,2,41.83199359134702,-71.40003365719843
POINT (-71.40332709835069 41.82843012418062),84,,BROWN ST,BROWN ST,MEETING ST,OLIVE ST,Front,2,Malus spp,2.8,Yes,Sidewalk Pit,2,41.82843012418062,-71.40332709835069
POINT (-71.40013068899613 41.82443202143457),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,5,Ulmus spp.,8.0,No,Sidewalk Pit,1,41.82443202143457,-71.40013068899613
POINT (-71.39290469475723 41.832393291024154),17,,IRVING AVE,IRVING AVE,ARLINGTON AVE,TABER AVE,Front,1,Zelkova serrata,7.0,Yes,Lawn Strip,2,41.832393291024154,-71.39290469475723
POINT (-71.3997329900595 41.83066124032378),265,,BOWEN ST,BROOK ST,CUSHING ST,BOWEN ST,Side,1,Empty Site,2.0,No,Sidewalk Pit,2,41.83066124032378,-71.3997329900595
POINT (-71.40386243012658 41.829007602314604),150,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,1,Acer rubrum,10.8,No,Lawn Strip,2,41.829007602314604,-71.40386243012658
POINT (-71.39239155207049 41.82995858144935),6,Y,ARLINGTON AVE,ARLINGTON AVE,VILLA AVE,ANGELL ST,Front,1,Acer rubrum,7.3,No,Lawn - No Sidewalk,2,41.82995858144935,-71.39239155207049
POINT (-71.40680897219053 41.827139225078874),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,5,Pyrus calleryana,11.0,No,Sidewalk Pit,2,41.827139225078874,-71.40680897219053
POINT (-71.39678653169051 41.829641785202604),19,,STIMSON AVE,STIMSON AVE,HOPE ST,DIMAN PL,Front,4,Platanus x acerifolia,7.7,No,Sidewalk Pit,2,41.829641785202604,-71.39678653169051
POINT (-71.3933170545786 41.83298733422654),9,,UNIVERSITY AVE,UNIVERSITY AVE,ARLINGTON AVE,TABER AVE,Front,1,Acer platanoides,11.0,Yes,Lawn Strip,2,41.83298733422654,-71.3933170545786
POINT (-71.39966861704343 41.83137272566831),240,,HOPE ST,HOPE ST,LLOYD AVE,BOWEN ST,Front,2,Pyrus calleryana,0.8,No,Lawn Strip,2,41.83137272566831,-71.39966861704343
POINT (-71.39393915325586 41.8290785587763),338,Y,ANGELL ST,ANGELL ST,ARLINGTON AVE,STIMSON AVE,Front,1,Tilia spp.,2.0,No,Sidewalk Pit,2,41.8290785587763,-71.39393915325586
POINT (-71.39734410291719 41.82816187054856),199,,HOPE ST,HOPE ST,FONES ALY,ANGELL ST,Front,2,Acer rubrum,9.0,No,Sidewalk Pit,1,41.82816187054856,-71.39734410291719
POINT (-71.39831816408226 41.82565043539154),171,true,GEORGE ST,GEORGE ST,HOPE ST,GEORGE ST,Front,3,Acer saccharinum,4.0,No,Lawn Strip,1,41.82565043539154,-71.39831816408226
POINT (-71.40067238199828 41.8323248458194),112,,KEENE ST,KEENE ST,HOPE ST,THAYER ST,Front,2,Quercus alba,4.1,Yes,Sidewalk Pit,2,41.8323248458194,-71.40067238199828
POINT (-71.40194172345446 41.82537165917398),127,Y,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,2,Platanus x acerifolia,22.3,No,Sidewalk Pit,2,41.82537165917398,-71.40194172345446
POINT (-71.40486924319401 41.82873134230831),65,,PROSPECT ST,PROSPECT ST,OLIVE ST,MEETING ST,Front,1,Zelkova serrata,11.8,No,Sidewalk Pit,2,41.82873134230831,-71.40486924319401
POINT (-71.39687974429538 41.82665451271933),47,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,2,Cladrastis kentukea,5.0,No,Sidewalk Pit,1,41.82665451271933,-71.39687974429538
POINT (-71.39974237779141 41.83078814910279),265,,BOWEN ST,BROOK ST,CUSHING ST,BOWEN ST,Side,2,Platanus x acerifolia,8.0,No,Sidewalk Pit,2,41.83078814910279,-71.39974237779141
